#wamp	ramp
8192.00	1.03
8192.00	1.03
282.48	1.03
221.41	1.03
8192.00	38.28
215.58	1.03
8192.00	38.28
4096.00	1.03
8192.00	1.03
8192.00	1.03
256.00	1.03
215.58	1.03
215.58	1.03
4096.00	1.03
8192.00	1.03
744.73	1.03
215.58	1.03
8192.00	38.28
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
431.16	1.03
512.00	2.13
682.67	1.03
8192.00	38.28
8192.00	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
256.00	1.03
8192.00	1.03
221.41	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
910.22	1.03
8192.00	1.03
8192.00	1.03
8192.00	38.28
1638.40	2.25
1024.00	1.82
221.41	1.03
221.41	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
264.26	1.03
630.15	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
8192.00	1.03
455.11	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
682.67	3.19
221.41	1.03
221.41	1.03
585.14	2.73
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
2048.00	1.03
221.41	1.03
1170.29	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
256.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
240.94	1.03
2730.67	1.03
215.58	1.03
215.58	1.03
221.41	1.03
1024.00	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
234.06	1.03
1638.40	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
481.88	1.03
682.67	1.03
8192.00	1.03
8192.00	1.03
409.60	1.03
215.58	1.03
215.58	1.03
356.17	1.03
8192.00	1.03
227.56	1.03
8192.00	38.28
1365.33	1.60
8192.00	38.28
221.41	1.03
221.41	1.03
221.41	1.03
390.10	1.03
372.36	1.74
819.20	3.83
221.41	1.03
221.41	1.03
8192.00	38.28
630.15	1.03
8192.00	38.28
8192.00	38.28
8192.00	38.28
356.17	1.66
221.41	1.03
227.56	1.03
2730.67	12.76
455.11	2.13
221.41	1.03
221.41	1.03
1024.00	4.79
1638.40	7.66
455.11	2.01
8192.00	38.28
481.88	2.13
227.56	1.03
248.24	1.13
303.41	1.03
4096.00	19.14
1365.33	3.83
1024.00	1.03
8192.00	38.28
8192.00	38.28
8192.00	1.03
1365.33	1.03
4096.00	19.14
303.41	1.03
8192.00	38.28
1365.33	1.03
221.41	1.03
512.00	2.25
8192.00	38.28
234.06	1.03
221.41	1.03
273.07	1.20
8192.00	38.28
8192.00	38.28
8192.00	38.28
8192.00	38.28
546.13	1.03
221.41	1.03
273.07	1.23
221.41	1.03
215.58	1.03
256.00	1.20
221.41	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
221.41	1.03
455.11	1.03
234.06	1.03
4096.00	19.14
240.94	1.13
8192.00	38.28
221.41	1.03
2730.67	12.76
341.33	1.03
221.41	1.03
221.41	1.03
8192.00	38.28
8192.00	38.28
682.67	2.55
512.00	2.25
221.41	1.03
1638.40	1.03
546.13	2.55
234.06	1.09
227.56	1.03
292.57	1.37
221.41	1.03
221.41	1.03
2730.67	12.76
8192.00	38.28
8192.00	38.28
8192.00	38.28
221.41	1.03
8192.00	38.28
227.56	1.03
8192.00	38.28
910.22	4.25
221.41	1.03
227.56	1.03
546.13	2.25
4096.00	19.14
221.41	1.03
221.41	1.03
221.41	1.03
341.33	1.60
8192.00	38.28
8192.00	38.28
227.56	1.03
8192.00	3.83
512.00	2.39
215.58	1.03
248.24	1.03
8192.00	1.03
546.13	1.03
303.41	1.03
8192.00	1.03
8192.00	1.03
2048.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
8192.00	1.03
546.13	1.03
8192.00	1.03
8192.00	1.03
234.06	1.03
215.58	1.03
221.41	1.03
273.07	1.03
8192.00	1.03
8192.00	1.03
481.88	1.03
8192.00	1.03
8192.00	1.03
585.14	1.03
221.41	1.03
215.58	1.03
221.41	1.03
256.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
2730.67	1.03
221.41	1.03
215.58	1.03
215.58	1.03
1024.00	1.03
8192.00	1.03
8192.00	1.03
455.11	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
431.16	1.03
8192.00	1.03
8192.00	1.03
282.48	1.03
215.58	1.03
215.58	1.03
234.06	1.03
215.58	1.03
227.56	1.03
512.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
292.57	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
682.67	1.03
215.58	1.03
910.22	1.03
8192.00	1.03
2048.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
409.60	1.03
221.41	1.03
215.58	1.03
215.58	1.03
512.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
372.36	1.03
215.58	1.03
221.41	1.03
910.22	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
1638.40	1.03
8192.00	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
630.15	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
221.41	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
273.07	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
682.67	1.03
8192.00	1.03
8192.00	1.03
1365.33	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
248.24	1.03
221.41	1.03
315.08	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
455.11	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
372.36	1.03
8192.00	1.03
292.57	1.03
215.58	1.03
221.41	1.03
341.33	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
240.94	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
819.20	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
227.56	1.03
221.41	1.03
221.41	1.03
215.58	1.03
8192.00	1.03
910.22	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1024.00	1.03
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.03
630.15	1.03
8192.00	1.03
8192.00	1.03
234.06	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
256.00	1.03
8192.00	1.03
8192.00	1.03
234.06	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
327.68	1.03
8192.00	1.03
8192.00	1.03
327.68	1.03
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
264.26	1.03
215.58	1.03
215.58	1.03
264.26	1.03
215.58	1.03
215.58	1.03
215.58	1.03
409.60	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
1638.40	1.03
221.41	1.03
215.58	1.03
227.56	1.03
227.56	1.03
585.14	2.73
8192.00	38.28
341.33	1.60
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
234.06	1.03
215.58	1.03
221.41	1.03
227.56	1.03
4096.00	19.14
585.14	1.53
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
227.56	1.03
1365.33	1.03
227.56	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
248.24	1.16
215.58	1.03
315.08	1.47
819.20	1.03
546.13	2.55
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
744.73	1.03
8192.00	1.03
8192.00	1.03
234.06	1.03
744.73	3.48
1638.40	1.03
512.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1638.40	4.79
215.58	1.03
215.58	1.03
431.16	2.01
215.58	1.03
585.14	1.03
8192.00	1.03
227.56	1.03
227.56	1.03
8192.00	1.03
682.67	1.03
227.56	1.03
248.24	1.03
8192.00	1.03
8192.00	38.28
221.41	1.03
8192.00	38.28
8192.00	1.03
512.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
303.41	1.03
8192.00	1.03
8192.00	1.03
356.17	1.03
221.41	1.03
240.94	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
819.20	1.03
8192.00	1.03
8192.00	1.03
2730.67	1.03
215.58	1.03
221.41	1.03
8192.00	38.28
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
819.20	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
4096.00	19.14
8192.00	38.28
2730.67	12.76
221.41	1.03
8192.00	1.03
8192.00	1.03
282.48	1.03
8192.00	1.03
282.48	1.03
215.58	1.03
221.41	1.03
264.26	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
512.00	2.39
409.60	1.82
227.56	1.03
221.41	1.03
455.11	1.03
215.58	1.03
910.22	1.03
8192.00	1.03
2048.00	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
221.41	1.03
8192.00	38.28
4096.00	19.14
682.67	3.19
215.58	1.03
221.41	1.03
215.58	1.03
744.73	3.48
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
4096.00	1.03
292.57	1.37
8192.00	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
221.41	1.03
8192.00	38.28
1170.29	1.03
221.41	1.03
8192.00	1.03
1638.40	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
2730.67	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
221.41	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
221.41	1.03
1365.33	1.03
8192.00	1.03
390.10	1.82
431.16	1.53
1170.29	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
273.07	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
303.41	1.42
481.88	1.03
215.58	1.03
744.73	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
273.07	1.03
221.41	1.03
248.24	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
512.00	1.03
215.58	1.03
227.56	1.03
1638.40	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
409.60	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
4096.00	19.14
221.41	1.03
215.58	1.03
1170.29	1.03
8192.00	1.03
1365.33	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
227.56	1.03
481.88	2.25
8192.00	38.28
1638.40	7.66
215.58	1.03
215.58	1.03
630.15	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
910.22	4.25
221.41	1.03
215.58	1.03
215.58	1.03
282.48	1.03
8192.00	1.03
8192.00	1.03
390.10	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1365.33	1.03
8192.00	1.03
221.41	1.03
1170.29	1.03
221.41	1.03
227.56	1.03
215.58	1.03
215.58	1.03
248.24	1.03
264.26	1.03
215.58	1.03
481.88	1.32
4096.00	19.14
8192.00	38.28
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
682.67	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	38.28
8192.00	38.28
221.41	1.03
455.11	1.03
234.06	1.03
8192.00	1.03
585.14	1.03
234.06	1.03
8192.00	1.03
8192.00	1.03
546.13	1.03
221.41	1.03
215.58	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
234.06	1.03
221.41	1.03
248.24	1.03
8192.00	1.03
512.00	1.03
1365.33	2.94
215.58	1.03
215.58	1.03
8192.00	1.03
4096.00	1.03
221.41	1.03
215.58	1.03
8192.00	1.03
221.41	1.03
8192.00	1.03
327.68	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
512.00	2.25
227.56	1.03
221.41	1.03
221.41	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
292.57	1.03
8192.00	38.28
390.10	1.82
8192.00	1.03
8192.00	1.03
8192.00	1.03
546.13	1.03
546.13	1.03
8192.00	1.03
221.41	1.03
227.56	1.03
1638.40	7.66
8192.00	1.03
8192.00	1.03
8192.00	1.03
303.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
512.00	1.03
8192.00	1.03
8192.00	1.03
303.41	1.03
221.41	1.03
409.60	1.91
585.14	1.03
227.56	1.03
215.58	1.03
372.36	1.03
8192.00	1.03
8192.00	1.03
292.57	1.03
2730.67	1.03
8192.00	1.03
4096.00	1.03
215.58	1.03
221.41	1.03
221.41	1.03
1024.00	1.03
8192.00	1.03
2048.00	1.03
221.41	1.03
303.41	1.03
273.07	1.28
221.41	1.03
240.94	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
292.57	1.03
215.58	1.03
215.58	1.03
248.24	1.16
356.17	1.03
682.67	1.03
8192.00	1.03
8192.00	1.03
234.06	1.03
8192.00	1.03
8192.00	1.03
744.73	1.03
8192.00	1.03
682.67	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
630.15	1.03
8192.00	38.28
8192.00	38.28
8192.00	38.28
8192.00	1.03
8192.00	1.03
744.73	1.03
221.41	1.03
221.41	1.03
221.41	1.03
390.10	1.74
215.58	1.03
234.06	1.03
221.41	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
1638.40	7.66
215.58	1.03
8192.00	38.28
8192.00	38.28
819.20	1.37
315.08	1.47
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
327.68	1.03
8192.00	38.28
221.41	1.03
1024.00	4.79
227.56	1.03
1024.00	1.03
221.41	1.03
512.00	2.39
227.56	1.03
1365.33	6.38
8192.00	38.28
512.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
390.10	1.03
215.58	1.03
356.17	1.03
8192.00	1.03
910.22	4.25
8192.00	1.03
227.56	1.03
227.56	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
585.14	1.03
215.58	1.03
215.58	1.03
481.88	1.03
8192.00	38.28
215.58	1.03
234.06	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
744.73	3.19
256.00	1.20
282.48	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
431.16	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
1170.29	5.47
221.41	1.03
455.11	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
227.56	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
4096.00	19.14
256.00	1.13
240.94	1.03
282.48	1.32
8192.00	38.28
390.10	1.82
744.73	3.48
8192.00	38.28
8192.00	38.28
8192.00	38.28
221.41	1.03
8192.00	38.28
585.14	1.06
221.41	1.03
227.56	1.03
315.08	1.42
4096.00	19.14
2048.00	9.57
221.41	1.03
8192.00	38.28
234.06	1.03
221.41	1.03
221.41	1.03
372.36	1.74
221.41	1.03
227.56	1.03
227.56	1.03
910.22	1.20
744.73	1.03
221.41	1.03
8192.00	38.28
8192.00	38.28
744.73	3.48
8192.00	38.28
1365.33	6.38
227.56	1.03
431.16	1.91
227.56	1.03
390.10	1.03
221.41	1.03
8192.00	38.28
221.41	1.03
8192.00	38.28
8192.00	38.28
431.16	1.74
221.41	1.03
8192.00	1.03
256.00	1.16
431.16	2.01
221.41	1.03
234.06	1.03
1638.40	7.66
546.13	1.03
8192.00	1.03
221.41	1.03
390.10	1.82
292.57	1.03
256.00	1.03
221.41	1.03
4096.00	9.57
248.24	1.13
215.58	1.03
227.56	1.03
215.58	1.03
8192.00	38.28
546.13	1.03
315.08	1.03
431.16	2.01
8192.00	1.03
8192.00	38.28
8192.00	1.03
227.56	1.03
221.41	1.03
819.20	3.83
8192.00	38.28
221.41	1.03
248.24	1.16
227.56	1.03
221.41	1.03
8192.00	38.28
372.36	1.53
227.56	1.03
8192.00	38.28
221.41	1.03
585.14	1.09
8192.00	38.28
227.56	1.03
8192.00	38.28
8192.00	38.28
221.41	1.03
227.56	1.03
303.41	1.42
221.41	1.03
221.41	1.03
221.41	1.03
8192.00	38.28
221.41	1.03
8192.00	38.28
8192.00	38.28
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
8192.00	38.28
341.33	1.03
8192.00	38.28
240.94	1.03
819.20	3.83
227.56	1.03
227.56	1.03
234.06	1.03
1638.40	1.03
8192.00	1.03
1170.29	1.03
240.94	1.03
8192.00	1.03
8192.00	1.03
546.13	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
227.56	1.03
215.58	1.03
585.14	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
4096.00	1.03
8192.00	1.03
744.73	1.03
215.58	1.03
356.17	1.03
8192.00	1.03
8192.00	1.03
303.41	1.03
256.00	1.03
8192.00	1.03
481.88	1.03
8192.00	1.03
546.13	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
409.60	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
227.56	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
240.94	1.03
215.58	1.03
2730.67	1.03
227.56	1.03
256.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
273.07	1.03
221.41	1.03
8192.00	1.03
630.15	1.03
215.58	1.03
215.58	1.03
481.88	1.03
8192.00	1.03
256.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
248.24	1.03
8192.00	1.03
8192.00	1.03
481.88	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
215.58	1.03
227.56	1.03
221.41	1.03
215.58	1.03
4096.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
327.68	1.03
8192.00	1.03
341.33	1.03
221.41	1.03
227.56	1.03
215.58	1.03
1638.40	1.03
8192.00	1.03
1024.00	1.03
215.58	1.03
630.15	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
585.14	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
1024.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
390.10	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
630.15	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
1365.33	1.03
8192.00	1.03
8192.00	1.03
341.33	1.03
215.58	1.03
292.57	1.03
8192.00	1.03
8192.00	1.03
372.36	1.03
8192.00	1.03
431.16	1.03
215.58	1.03
682.67	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
234.06	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
240.94	1.03
227.56	1.03
630.15	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
1170.29	1.03
234.06	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
546.13	1.03
8192.00	1.03
240.94	1.03
1365.33	1.03
8192.00	1.03
8192.00	1.03
585.14	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
819.20	1.03
215.58	1.03
227.56	1.03
292.57	1.03
8192.00	1.03
8192.00	1.03
390.10	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
227.56	1.03
221.41	1.03
1638.40	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
372.36	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
1170.29	1.03
221.41	1.03
248.24	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
215.58	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
1365.33	1.03
4096.00	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
315.08	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
240.94	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
234.06	1.03
221.41	1.03
8192.00	1.03
341.33	1.03
341.33	1.03
8192.00	1.03
227.56	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
546.13	1.03
8192.00	1.03
8192.00	1.03
303.41	1.03
215.58	1.03
4096.00	1.03
8192.00	1.03
744.73	1.03
215.58	1.03
630.15	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
341.33	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
292.57	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
585.14	1.03
8192.00	1.03
8192.00	1.03
292.57	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
221.41	1.03
8192.00	38.28
8192.00	1.03
1170.29	1.03
215.58	1.03
4096.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
512.00	1.03
215.58	1.03
215.58	1.03
227.56	1.03
409.60	1.03
630.15	1.82
8192.00	1.03
292.57	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
546.13	1.03
248.24	1.16
221.41	1.03
273.07	1.28
8192.00	38.28
8192.00	38.28
8192.00	1.03
8192.00	1.03
240.94	1.03
215.58	1.03
215.58	1.03
227.56	1.03
221.41	1.03
227.56	1.03
215.58	1.03
481.88	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
221.41	1.03
8192.00	38.28
8192.00	38.28
8192.00	38.28
8192.00	38.28
215.58	1.03
234.06	1.03
8192.00	1.03
8192.00	1.03
546.13	1.03
409.60	1.03
8192.00	1.03
8192.00	1.03
273.07	1.03
431.16	1.03
221.41	1.03
273.07	1.28
215.58	1.03
630.15	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
221.41	1.03
221.41	1.03
221.41	1.03
1365.33	1.03
221.41	1.03
256.00	1.16
1365.33	1.03
1024.00	1.03
8192.00	1.03
1638.40	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
8192.00	1.03
221.41	1.03
8192.00	1.03
221.41	1.03
234.06	1.03
341.33	1.60
327.68	1.53
221.41	1.03
292.57	1.03
481.88	1.03
455.11	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
512.00	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
8192.00	38.28
215.58	1.03
221.41	1.03
8192.00	1.03
8192.00	1.03
546.13	1.03
341.33	1.03
8192.00	1.03
4096.00	19.14
8192.00	38.28
8192.00	1.03
682.67	1.03
215.58	1.03
215.58	1.03
356.17	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
327.68	1.03
227.56	1.03
221.41	1.03
215.58	1.03
221.41	1.03
1365.33	6.38
455.11	2.01
8192.00	1.03
8192.00	1.03
8192.00	1.03
585.14	2.73
221.41	1.03
292.57	1.37
8192.00	38.28
8192.00	1.03
8192.00	1.03
8192.00	1.03
390.10	1.03
215.58	1.03
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
4096.00	19.14
221.41	1.03
215.58	1.03
682.67	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
327.68	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	38.28
8192.00	1.03
1024.00	1.03
215.58	1.03
221.41	1.03
4096.00	1.03
8192.00	1.03
390.10	1.82
8192.00	1.03
227.56	1.03
221.41	1.03
8192.00	38.28
227.56	1.03
390.10	1.03
248.24	1.16
512.00	1.03
